nlLet,letter,readingTime,checkingTime
u,u,1.5095,19.7188999999762
y,y,1.507,18.5073000000119
d,d,1.50680000001192,1.71069999998808
n,n,1.49769999998809,1.51640000000596
o,o,1.51140000000596,1.93059999999403
z,z,1.50690000000597,1.883
i,i,1.51300000000001,1.81469999998808
t,t,1.51160000002383,1.53469999998808
q,q,1.5,1.79169999998808
p,p,1.50690000000596,1.69690000000597
g,g,1.49719999998808,1.82010000002384
m,m,1.5062999999821,2.40320000001789
l,l,1.50700000000001,2.25709999999404
e,e,1.50690000000596,1.76669999998808
w,w,1.51049999999999,1.95200000000001
a,a,1.50640000000595,1.584
x,x,1.50629999998212,1.52830000001192
s,s,1.4995,2.22269999998808
r,r,1.50699999999999,1.83550000000001
f,f,1.51410000002383,1.60869999998809
h,h,1.50659999999402,1.61850000000001
c,c,1.50700000000001,1.85649999999998
j,j,1.50470000001789,1.86109999999405
k,k,1.50690000000594,2.34089999997616
b,b,1.50590000000597,2.34790000000595
v,v,1.50680000001194,2.7707999999821
f,f,1.50700000000001,2.4167000000179
r,r,1.50639999997614,2.6812000000179
v,v,1.51379999998213,1.59720000001786
m,m,1.5085,1.62350000000001
c,c,1.50709999999404,3.51380000001191
b,b,1.50939999997618,2.10399999999998
i,i,1.50470000001789,2.42609999999402
y,y,1.50400000000002,2.99359999999402
a,a,1.50940000000597,1.85109999999403
l,l,1.50759999999406,1.63190000000594
z,z,1.49950000000001,2.14640000000597
t,t,1.50999999999999,1.58730000001191
q,q,1.50679999998212,4.0622000000179
d,d,1.50739999997614,2.30580000001194
s,s,1.50680000001191,3.4375
x,x,1.50689999997616,3.00630000001192
o,o,1.50180000001194,1.8897999999821
j,j,1.51190000000597,1.54849999999999
g,g,1.50709999999404,2.02320000001788
e,e,1.51109999999406,1.88940000000596
u,u,1.50929999998212,1.56009999999404
w,w,1.5,1.70849999999999
h,h,1.50690000000597,1.70359999999403
k,k,1.50430000001194,2.30609999999402
p,p,1.51370000001791,2.99549999999999
