nlLet,letter,readingTime,checkingTime
e,e,1.51509999990463,2.34570000004768
c,c,1.51679999995233,1.7825
m,m,1.50080000007153,1.61710000002384
d,d,1.50089999997616,2.38179999995232
i,i,1.51689999997616,2.90020000004768
y,y,1.51720000004769,2.13199999999999
u,u,1.50179999995233,2.33189999997616
w,w,1.5005,2.25030000007152
x,x,1.51609999990463,1.76700000000001
s,s,1.50160000002384,2.13160000002384
z,z,1.51679999995231,2.60010000002384
p,p,1.51630000007152,1.95089999997616
n,n,1.51600000000001,3.56710000002384
f,f,1.51609999990463,2.36690000009537
t,t,1.50059999990464,2.09940000009537
l,l,1.51739999997615,2.64989999997616
o,o,1.51570000004769,2.40019999992847
v,v,1.51630000007152,1.867
a,a,1.50039999997617,2.03339999997615
r,r,1.51710000002385,2.44960000002382
k,k,1.49979999995233,2.41670000004768
j,j,1.51609999990464,2.41720000004767
q,q,1.51679999995233,2.76680000007153
h,h,1.517,2.43310000002384
b,b,1.5167999999523,1.74950000000001
g,g,1.5,1.905
