nlLet,letter,readingTime,checkingTime
f,f,1.527499999999975,6.57610000000011
d,d,1.5148999999998978,5.312200000000189
o,o,1.511099999999658,3.8315000000000055
r,r,1.518300000000238,6.540600000000097
j,j,1.5070999999996388,3.5488000000003126
w,w,1.524499999999989,4.215499999999963
l,l,1.5162999999998306,4.417600000000107
b,b,1.5143999999999096,3.9298999999999182
z,z,1.507000000000005,5.3064000000003375
u,u,1.512699999999711,3.6388999999999214
n,n,1.50970000000018,5.649200000000178
x,x,1.5115000000000123,3.577099999999632
h,h,1.5101000000000795,3.682899999999904
k,k,1.5122000000001776,4.021500000000003
p,p,1.5133999999999332,3.4387000000001535
s,s,1.5098999999999592,3.7454999999999927
q,q,1.5283999999998628,2.4005000000000223
v,v,1.5148999999998978,2.5001000000000886
m,m,1.5155000000000314,2.5338000000002694
y,y,1.5152999999997974,3.584000000000003
t,t,1.5151000000001318,2.9747999999997887
g,g,1.5187000000001944,3.2496000000001004
c,c,1.5129999999999768,2.1715999999996143
a,a,1.510700000000213,2.1747999999997774
e,e,1.5076000000001386,1.7693000000002712
i,i,1.5132999999997878,2.213600000000099
k,k,1.5136000000001104,8.20219999999972
f,f,1.5144999999999982,2.683999999999969
h,h,1.526100000000099,3.7062000000001944
d,d,1.5260000000000105,3.0857999999998356
b,b,1.529399999999896,1.8493999999998891
c,c,1.5173000000002617,4.831399999999917
j,j,1.5162999999998306,4.332499999999982
a,a,1.5161000000001081,3.9747000000002117
v,v,1.5173999999998955,2.101600000000076
z,z,1.5122999999998115,2.2188999999999623
n,n,1.5134999999999081,4.448200000000327
t,t,1.5255999999995993,4.11640000000034
q,q,1.5157999999997855,3.166600000000585
m,m,1.515199999999254,3.48270000000025
w,w,1.516799999999762,2.3549000000003844
x,x,1.5104000000003452,3.7323999999994157
y,y,1.5162999999998874,6.881400000000326
e,e,1.5165000000000646,5.282900000000382
l,l,1.5152999999997974,2.933700000000158
i,i,1.5155999999996084,6.221000000000004
u,u,1.5270999999996775,4.185200000000123
s,s,1.5299999999999727,3.406100000000606
g,g,1.5259999999999536,2.7830999999996493
r,r,1.5157999999998992,6.703400000000329
o,o,1.5280999999996538,3.0497000000001435
p,p,1.5155999999996084,2.832700000000159
l,l,1.5162999999998874,2.0008000000007087
g,g,1.5153999999994312,1.5164000000004307
e,e,1.5160999999995965,3.450100000000589
x,x,1.5152999999997974,2.8497000000002117
z,z,1.5159999999999627,1.6997999999997546
w,w,1.5162999999998874,7.693599999999606
f,f,1.5124000000004116,3.2537999999997282
m,m,1.510900000000447,6.932700000000182
u,u,1.5165999999995847,7.791400000000408
y,y,1.5205999999996038,3.9834000000004153
c,c,1.5252999999997883,2.266799999999762
r,r,1.5157000000002654,1.5163999999994076
t,t,1.5162000000001399,2.5164000000004307
n,n,1.5159999999999627,14.530099999999607
b,b,1.5157999999998992,2.949999999999932
k,k,1.5158000000008087,7.942699999999263
i,i,1.509900000000357,1.7334999999999354
o,o,1.5185000000000173,1.6660000000000537
a,a,1.5255999999995993,1.6663000000007742
s,s,1.5162999999997737,5.004399999999464
j,j,1.5273000000007642,1.8334999999999582
q,q,1.5161999999992304,2.419800000000805
h,h,1.528899999999453,4.707499999999982
v,v,1.5247999999998,1.6799000000003161
d,d,1.509999999999991,3.555799999999863
p,p,1.5104000000003452,9.221299999999815
t,t,1.517500000000041,2.516700000000128
s,s,1.5157000000002654,2.599799999999732
u,u,1.5163999999995212,1.5326000000005706
z,z,1.5162000000001399,2.865399999999454
v,v,1.5079000000004044,2.15309999999954
e,e,1.5125000000000455,2.88900000000001
n,n,1.5064000000003261,3.02579999999989
r,r,1.5109999999999673,2.8492999999998574
w,w,1.524499999999989,4.2654999999999745
q,q,1.5162999999997737,2.5327000000002045
p,p,1.5161000000006197,2.216899999999441
c,c,1.5159999999999627,2.4581000000005133
x,x,1.524599999999623,1.8490999999996802
k,k,1.516100000000506,5.701999999999998
i,i,1.5297999999997955,2.800000000000068
h,h,1.5155999999996084,3.2992000000001553
g,g,1.5164000000004307,1.6717000000002145
o,o,1.5271999999991976,3.3996000000005324
d,d,1.5160999999997102,1.8289999999999509
m,m,1.5080000000000382,3.1922000000001844
b,b,1.509999999999991,2.199700000000121
l,l,1.5252000000002681,2.666799999999739
j,j,1.5153999999994312,2.5995000000000346
y,y,1.5159999999999627,1.9168000000007623
a,a,1.5158999999994194,2.2835000000000036
f,f,1.5156000000006316,2.0166999999992186
