nlLet,letter,readingTime,checkingTime
s,s,1.51619999998808,7.54340000000596
g,g,1.51630000001192,1.66509999999404
r,r,1.50269999998808,2.2485
l,l,1.51730000001192,3.04819999998808
p,p,1.51880000001192,1.88059999999405
o,o,1.51730000001191,1.682
x,x,1.51879999998212,2.66409999999404
q,q,1.5185,2.16490000000596
k,k,1.51859999999404,2.43090000000596
t,t,1.51830000001192,1.53129999998212
i,i,1.51840000000595,1.53070000001789
f,f,1.51789999997615,2.11540000000596
z,z,1.517,2.01590000000597
m,m,1.51809999999404,1.93090000000596
b,b,1.5185,1.63119999998807
c,c,1.51820000001788,1.59790000000596
e,e,1.51789999997615,1.79940000000596
y,y,1.5175,1.76470000001788
j,j,1.51789999997617,1.58170000001788
v,v,1.50200000000001,1.53090000000596
u,u,1.50229999998211,2.29780000001192
d,d,1.51679999998213,1.66590000000596
a,a,1.51830000001192,1.91359999999403
n,n,1.503,1.83159999999404
w,w,1.51709999999403,1.798
h,h,1.51960000002384,1.73009999999405
k,k,1.51779999998212,1.7655
z,z,1.51710000002385,1.63219999998807
w,w,1.51780000001193,1.84839999997615
n,n,1.5178000000119,1.79869999998809
x,x,1.51750000000001,1.76470000001788
u,u,1.51859999999402,1.71469999998808
v,v,1.51840000000595,1.69780000001194
a,a,1.51859999999402,1.73150000000001
d,d,1.51749999999998,2.46490000000597
g,g,1.51750000000001,2.91590000000596
q,q,1.51749999999998,3.29709999999403
h,h,1.51850000000002,1.63179999998212
p,p,1.51760000002383,1.74889999997615
c,c,1.5177000000179,1.51499999999999
m,m,1.50179999998213,2.54790000000597
s,s,1.51690000000596,1.7165
o,o,1.51769999998808,2.03170000001788
f,f,1.51759999999405,4.16469999998807
j,j,1.51770000001787,1.83250000000001
i,i,1.51669999998808,3.23140000000598
r,r,1.5193000000119,2.09750000000003
t,t,1.51759999999402,1.66509999999406
l,l,1.518,4.21490000000594
y,y,1.51809999999406,1.73099999999999
e,e,1.51740000000595,2.43219999998809
b,b,1.51659999999404,2.21680000001192
b,b,1.51419999998808,2.15170000001788
s,s,1.51809999999404,2.63090000000597
o,o,1.51840000000595,2.19819999998808
i,i,1.51809999999404,6.08080000001192
u,u,1.518,2.94909999999408
l,l,1.51719999998804,2.3651000000238
g,g,1.51800000000003,2.89839999997616
f,f,1.51740000000598,4.19820000001783
h,h,1.51659999999407,1.73209999999403
d,d,1.50240000000593,1.66440000000597
y,y,1.51839999997617,1.8485
v,v,1.51620000001788,4.23200000000003
t,t,1.51790000000597,1.84869999998807
c,c,1.5178000000119,1.68239999997616
e,e,1.51740000000598,4.48120000001785
r,r,1.51800000000003,3.71439999997614
q,q,1.51850000000002,5.4477000000179
n,n,1.51779999998212,1.68149999999997
k,k,1.50170000001788,1.76600000000002
a,a,1.51659999999401,1.71469999998811
m,m,1.51830000001189,1.78149999999999
z,z,1.51840000000595,1.68100000000004
x,x,1.50119999998805,1.76530000001196
p,p,1.51809999999404,1.68169999998804
j,j,1.51710000002385,1.71569999998809
w,w,1.51759999999405,1.53149999999999
t,t,1.51850000000002,1.71540000000596
j,j,1.51669999998808,1.5828000000119
f,f,1.51719999998807,1.51530000001196
y,y,1.51749999999998,1.59899999999999
p,p,1.50130000001195,1.73159999999399
v,v,1.50129999998217,1.71449999999999
g,g,1.51690000000593,1.56700000000001
n,n,1.51650000000001,1.71590000000595
s,s,1.51759999999405,1.83130000001194
e,e,1.50150000000002,1.59859999999401
d,d,1.51769999998811,1.71560000002381
i,i,1.51669999998808,1.61569999998807
c,c,1.51660000002386,1.55000000000001
k,k,1.51689999997615,1.69990000000598
x,x,1.51659999999401,10.2312000000179
b,b,1.517,1.61590000000592
r,r,1.51789999997618,1.68280000001192
l,l,1.51600000000002,1.84969999998805
z,z,1.51680000001193,1.74959999999408
m,m,1.51749999999998,2.03120000001786
h,h,1.51839999997617,1.56430000001194
o,o,1.50149999999996,1.61450000000002
a,a,1.51799999999997,1.64909999999406
u,u,1.51680000001193,1.6652999999821
q,q,1.51830000001195,1.66530000001188
w,w,1.50209999999407,2.16369999998807
i,i,1.50190000000595,1.68100000000004
g,g,1.51809999999404,1.63190000000594
u,u,1.51800000000003,1.63209999999401
z,z,1.51659999999401,1.63310000002389
n,n,1.51679999998208,1.51559999999404
e,e,1.51740000000598,1.7993000000119
q,q,1.51779999998212,1.54830000001192
w,w,1.51740000000598,1.54869999998812
b,b,1.51799999999997,1.79820000001786
c,c,1.51669999998808,1.61700000000002
d,d,1.51609999999403,1.54930000001195
h,h,1.51690000000593,1.71669999998812
j,j,1.51659999999401,1.64920000001786
p,p,1.51729999998213,1.5657000000179
y,y,1.51759999999405,1.64940000000593
x,x,1.51589999997617,1.55040000000599
l,l,1.517,1.56450000000001
f,f,1.51740000000592,1.53309999999408
m,m,1.51690000000593,1.56569999998806
t,t,1.51690000000599,1.63270000001785
o,o,1.51709999999406,1.59929999998212
v,v,1.51650000000001,1.58360000002386
r,r,1.51659999999401,1.76540000000597
a,a,1.50089999997613,1.56480000001193
s,s,1.50169999998809,1.68240000000594
k,k,1.51730000001197,1.64850000000001
d,d,1.51719999998807,1.61599999999999
f,f,1.51680000001193,2.19919999998808
t,t,1.51740000000598,1.76549999999997
g,g,1.51740000000598,1.665400000006
a,a,1.51759999999399,1.51609999999403
c,c,1.51719999998818,1.88130000001183
h,h,1.5178000000119,1.69850000000008
r,r,1.51739999997608,1.58310000002393
p,p,1.51659999999401,1.68219999998803
q,q,1.51740000000598,1.7321999999881
n,n,1.50120000001789,1.59879999998213
z,z,1.51680000001193,1.76690000000599
o,o,1.51669999998808,1.58230000001186
i,i,1.51769999998805,1.73099999999999
