nlLet,letter,readingTime,checkingTime
o,o,1.52700000000002,135.468
f,f,1.51800000000003,6.43299999999999
v,v,1.52299999999997,4.62900000000002
q,q,1.52199999999999,6.00999999999999
j,j,1.50300000000004,6.44899999999996
g,g,1.517,4.2480000000001
p,p,1.52199999999993,4.94200000000001
w,w,1.52399999999994,7.89200000000005
k,k,1.52099999999996,6.67500000000001
u,u,1.51300000000003,9.38099999999997
m,m,1.52300000000002,4.077
n,n,1.52099999999996,4.77900000000005
l,l,1.50699999999995,11.042
i,i,1.50799999999998,10.379
a,a,1.50599999999997,4.51000000000005
b,b,1.50699999999995,3.54200000000003
r,r,1.52300000000002,6.22899999999998
z,z,1.50200000000007,7.8599999999999
s,s,1.529,7.87400000000002
e,e,1.52600000000001,3.97499999999997
y,y,1.51800000000003,11.733
d,d,1.51099999999997,8.13900000000001
h,h,1.50999999999999,5.58100000000002
c,c,1.50100000000003,6.36099999999999
t,t,1.51900000000001,14.582
x,x,1.5,7.93799999999999
a,a,1.50900000000001,201.768
w,w,1.52499999999998,9.995
k,k,1.53399999999999,6.21299999999997
o,o,1.505,4.44799999999998
v,v,1.5010000000002,11.9809999999999
g,g,1.50999999999999,4.87199999999996
c,c,1.50999999999999,4.524
q,q,1.51900000000001,6.21900000000005
t,t,1.50099999999998,11.333
y,y,1.50300000000004,5.69200000000001
n,n,1.51900000000001,9.21899999999994
i,i,1.5,4.62900000000002
m,m,1.50400000000002,4.94799999999998
d,d,1.52700000000004,2.298
r,r,1.51199999999994,4.86300000000006
b,b,1.51599999999996,9.21799999999996
e,e,1.50200000000007,2.13199999999995
j,j,1.51100000000008,6.3069999999999
l,l,1.50200000000007,7.69799999999998
s,s,1.50900000000001,4.476
z,z,1.50400000000002,9.81099999999992
p,p,1.50300000000004,3.86900000000003
h,h,1.49900000000002,7.71899999999994
x,x,1.50800000000004,5.38999999999999
u,u,1.50099999999998,7.48500000000001
f,f,1.52099999999996,5.72800000000007
i,i,1.51199999999994,176.439
v,v,1.51999999999998,10.0719999999999
y,y,1.50500000000011,189.045
d,d,1.50799999999958,23.4110000000001
u,u,1.50500000000011,253.637
m,m,1.5150000000001,249.624
k,k,1.51600000000008,2.82200000000012
a,a,1.50399999999991,1.54500000000007
f,f,1.52199999999993,2.202
g,g,1.51199999999994,4.46199999999999
o,o,1.50800000000004,5.39300000000003
r,r,1.50500000000011,5.10399999999981
p,p,1.50999999999999,2.80500000000006
b,b,1.51400000000012,1.68299999999999
x,x,1.50699999999983,2.97800000000007
w,w,1.5150000000001,3.59299999999985
n,n,1.49800000000005,6.39799999999991
e,e,1.5150000000001,4.077
s,s,1.50700000000006,3.05399999999986
t,t,1.49099999999999,2.76600000000008
z,z,1.52800000000002,4.404
j,j,1.52600000000007,2.51199999999994
h,h,1.51600000000008,1.5809999999999
l,l,1.52099999999996,3.49700000000007
c,c,1.50199999999995,3.97800000000007
q,q,1.50599999999986,6.26400000000012
r,r,1.51600000000008,4.0659999999998
q,q,1.50600000000009,2.26600000000008
n,n,1.51599999999985,4.19800000000009
y,y,1.50299999999993,4.22199999999998
g,g,1.51100000000019,3.71699999999987
s,s,1.50099999999998,2.46399999999994
p,p,1.51600000000008,2.48099999999999
h,h,1.50800000000004,5.00299999999993
c,c,1.51200000000017,3.2489999999998
e,e,1.52400000000011,3.19399999999996
f,f,1.52500000000009,3.49099999999999
d,d,1.51900000000001,1.62099999999987
b,b,1.50600000000009,3.86799999999994
x,x,1.49600000000009,1.83999999999992
