nlLet,letter,readingTime,checkingTime
i,i,1.5407000000178641,2.7124999999999773
p,p,1.5101999999881173,7.151300000011929
t,t,1.5097999999820786,12.555800000011914
e,e,1.5151999999881127,5.167200000017829
v,v,1.5099000000059277,3.0897999999821195
a,a,1.5105000000000928,2.9063000000119246
j,j,1.5097999999820786,7.590300000011894
x,x,1.5073000000119237,3.275799999982155
m,m,1.5103000000118527,3.6716999999881637
d,d,1.5093000000118764,2.675299999982144
z,z,1.5054999999999836,2.8111000000238846
q,q,1.5092999999820904,1.82830000001195
u,u,1.5181999999880418,6.8940000000000055
y,y,1.5070999999940113,3.9261000000238937
o,o,1.5071999999880745,4.642400000005978
s,s,1.5084000000059632,1.6589999999999918
b,b,1.505099999993945,1.809900000005996
f,f,1.5081999999880509,3.009599999994066
l,l,1.5048000000119828,4.161699999988059
k,k,1.5074999999999363,6.908700000017916
r,r,1.506099999994035,2.414699999988102
c,c,1.5185999999940805,3.423600000023839
n,n,1.51119999998798,2.3425000000000864
h,h,1.5074000000058732,2.3091999999880954
w,w,1.5059000000060223,2.174400000005903
g,g,1.5084000000059632,2.0473999999761645
s,s,1.5188000000119928,5.028599999993958
g,g,1.503900000005956,2.57830000001195
k,k,1.5053999999761345,2.380300000011971
y,y,1.5024999999999409,2.0125999999941087
c,c,1.5040999999939686,2.045500000000061
a,a,1.5037000000178296,2.009999999999991
v,v,1.5072999999821377,1.8148000000119282
r,r,1.5189000000059423,3.51219999998807
b,b,1.5027000000179669,5.692299999982083
o,o,1.507900000005975,2.4325000000000045
i,i,1.5170999999940022,6.895999999999958
q,q,1.5049999999999955,3.956300000011993
m,m,1.510099999994054,1.9750000000000227
p,p,1.5068000000118218,2.9596999999881746
z,z,1.5071999999880745,2.0421000000237655
l,l,1.50750000000005,1.592699999988099
n,n,1.5070999999940113,2.332700000017894
j,j,1.51789999997618,1.7582000000178368
e,e,1.5094000000059395,2.8071999999881427
d,d,1.5084999999999127,2.34050000000002
t,t,1.5084000000059632,2.02619999998808
f,f,1.5089000000059514,1.739599999994084
w,w,1.5093000000118764,2.908199999988142
x,x,1.5082000000178368,2.492199999988088
u,u,1.5085000000000264,1.8808000000118454
h,h,1.5187999999822068,1.6417000000178632
q,q,1.5083999999761772,2.1079999999999472
s,s,1.509700000017915,2.4389000000059013
r,r,1.5090999999940777,1.848400000005995
c,c,1.5019999999999527,13.49059999999406
i,i,1.5097999999820786,2.1314000000060105
l,l,1.518800000011879,4.522799999982112
v,v,1.5096000000238519,2.339199999988068
w,w,1.511000000000081,2.1234000000058586
z,z,1.509599999994066,2.1248000000119873
o,o,1.5078999999760754,2.3736000000238846
u,u,1.5097999999820786,2.007099999994125
m,m,1.509999999999991,2.4713000000118654
f,f,1.5119000000059941,1.9812999999820704
p,p,1.5188000000119928,2.505999999999972
y,y,1.5103000000119664,1.7218999999761309
x,x,1.5112000000178796,1.6061999999880072
e,e,1.511000000000081,24.773099999993974
d,d,1.5104000000060296,4.940700000017841
k,k,1.5087999999821022,1.5653000000119164
a,a,1.5170000000000528,2.044099999994046
j,j,1.4888000000119064,1.7723999999761872
h,h,1.5133000000118955,1.7641999999880227
g,g,1.5016000000239274,2.1085999999939986
n,n,1.5087999999821022,2.4707000000179278
t,t,1.5114000000058923,1.6537999999821977
b,b,1.5132000000178323,1.8607999999820777
h,h,1.521900000005985,2.2576999999880627
