nlLet,letter,readingTime,checkingTime
r,r,1.51689999999105,6.56810000000894
x,x,1.52350000000001,3.488
b,b,1.529,5.58529999999702
n,n,1.515,9.65429999999702
a,a,1.51279999999701,3.91679999999702
h,h,1.517,6.27360000000894
d,d,1.50979999999701,7.42670000000298
u,u,1.5155,3.98970000000298
v,v,1.50719999998809,7.35949999999998
e,e,1.5085,6.72510000000892
j,j,1.50750000000002,6.8835
g,g,1.51689999999104,5.142700000003
w,w,1.50860000000893,5.91589999999107
t,t,1.516799999997,5.307700000003
m,m,1.50970000000297,6.19259999999406
f,f,1.50780000001191,6.72550000000001
q,q,1.50899999999999,5.72409999999405
c,c,1.508799999997,3.96329999999702
o,o,1.50400000000002,6.14630000001191
p,p,1.50289999999106,8.52729999999704
k,k,1.50680000001191,4.78129999999703
i,i,1.50220000000297,7.44339999999107
s,s,1.50720000000297,6.893
y,y,1.50790000000595,7.17689999999106
z,z,1.506,5.89190000000602
l,l,1.50829999999701,3.24599999999998
