nlLet,letter,readingTime,checkingTime
t,t,1.50650000000002,2.00169999980926
i,i,1.50120000004767,4.52600000000001
x,x,1.51390000009536,2.85749999999999
q,q,1.51400000000001,3.09179999995231
b,b,1.51309999990463,2.60870000004769
c,c,1.51279999995231,3.47580000019076
m,m,1.51289999985693,1.69010000014305
e,e,1.51509999990463,2.25520000004769
u,u,1.51370000004769,1.53389999985694
l,l,1.5025,2.27510000014306
w,w,1.51269999980926,2.92480000019074
y,y,1.51339999985694,3.89210000014305
d,d,1.51419999980928,2.77500000000001
a,a,1.51349999999999,2.25649999999999
g,g,1.51430000019073,2.29009999990464
s,s,1.51359999990464,1.87380000019073
o,o,1.51369999980926,1.7347000000477
v,v,1.50149999999999,2.30760000014305
f,f,1.51389999985696,4.2752999999523
n,n,1.51410000014306,4.12579999995231
k,k,1.5132000000477,3.00920000004768
r,r,1.51299999999998,2.95759999990466
p,p,1.51370000004766,1.90789999985697
h,h,1.51270000004769,1.90790000009537
z,z,1.51279999995231,2.12409999990462
j,j,1.51210000014308,1.93520000004767
n,n,1.50239999985695,3.209
v,v,1.51360000014304,1.51669999980928
i,i,1.50320000004768,2.07390000009536
o,o,1.51279999995231,4.27570000004769
r,r,1.51400000000001,1.80709999990464
p,p,1.51340000009537,3.35809999990457
h,h,1.51400000000001,3.59090000009536
s,s,1.51420000004771,2.39099999999996
l,l,1.51409999990466,4.27609999990466
u,u,1.51320000004768,1.67379999995228
z,z,1.51270000004769,1.67349999999999
t,t,1.51310000014308,4.42629999995233
c,c,1.51459999990459,1.5675
w,w,1.50240000009541,2.09020000004767
q,q,1.51329999995232,1.85729999995232
b,b,1.51220000004764,2.94309999990463
m,m,1.51229999995235,1.75230000019076
k,k,1.5018999998569,6.57850000000002
a,a,1.51360000014307,1.91889999985693
x,x,1.50220000004765,3.54150000000004
d,d,1.5142999999523,2.23879999995233
f,f,1.51460000014305,2.00139999985691
g,g,1.50290000009539,3.67559999990465
y,y,1.51299999999998,2.27330000019072
e,e,1.51429999995236,2.35620000004764
j,j,1.51439999985695,1.6852000000477
e,e,1.50220000004771,1.80699999999996
m,m,1.512399999857,2.90980000019073
v,v,1.51229999995229,2.29179999995233
w,w,1.51249999999999,3.47509999990461
o,o,1.51410000014306,3.37409999990467
g,g,1.51490000009534,3.54179999995233
j,j,1.51320000004768,2.25220000004771
s,s,1.50269999980924,1.52210000014304
k,k,1.51279999995234,2.55799999999999
