nlLet,letter,readingTime,checkingTime
b,b,1.50740000009537,1.6775
w,w,1.507,1.74540000009537
x,x,1.50429999995232,1.931
h,h,1.50139999985695,1.637
l,l,1.50010000014305,1.88889999985695
s,s,1.49990000009537,1.6325
p,p,1.5065,2.329
r,r,1.50440000009537,1.86839999985695
z,z,1.50920000004768,1.69920000004768
d,d,1.5,1.65259999990463
g,g,1.5,1.86129999995232
i,i,1.50910000014305,1.88650000000001
e,e,1.50029999995231,1.73809999990463
j,j,1.50470000004768,2.0785
o,o,1.505,1.61790000009537
m,m,1.50699999999999,1.93079999995231
f,f,1.50020000004768,1.5505
q,q,1.50470000004769,2.01609999990463
n,n,1.50509999990464,1.72190000009536
a,a,1.50220000004768,2.1525
v,v,1.512,1.62079999995231
c,c,1.50420000004769,1.56529999995232
t,t,1.50420000004769,1.53479999995231
k,k,1.50920000004768,1.93509999990464
u,u,1.50699999999999,1.68700000000001
y,y,1.5062999999523,1.61080000019074
