nlLet,letter,readingTime,checkingTime
d,d,1.53170000004768,2.64420000004769
z,z,1.51659999990463,1.64979999995232
h,h,1.51730000019073,2.23289999985695
r,r,1.51779999995232,4.24900000000001
m,m,1.51660000014306,3.63289999985696
a,a,1.51760000014303,1.83289999985695
o,o,1.51710000014305,2.0997000000477
t,t,1.5167999999523,1.79939999985694
p,p,1.51740000009539,2.76609999990461
x,x,1.51770000004768,2.30020000004768
g,g,1.51609999990464,2.58250000000001
k,k,1.517,1.81700000000001
s,s,1.51740000009536,5.79870000004769
j,j,1.51709999990462,3.84990000009537
e,e,1.51650000000001,4.76620000004769
c,c,1.51749999999998,4.31629999995232
w,w,1.51809999990462,5.56529999995232
b,b,1.51730000019074,3.1155
l,l,1.51739999985696,3.03329999995231
q,q,1.51650000000001,4.45099999999999
u,u,1.51599999999999,2.31590000009538
y,y,1.51720000004767,1.66689999985695
i,i,1.51620000004769,2.49979999995233
f,f,1.51710000014305,1.68309999990461
v,v,1.51729999995234,1.666
n,n,1.51760000014303,1.64929999995232
n,n,1.50109999990462,4.53410000014307
j,j,1.53149999999999,4.31670000004769
g,g,1.51639999985693,2.31670000004769
c,c,1.51729999995231,3.01590000009537
p,p,1.51720000004769,2.38269999980926
z,z,1.517,4.01690000009532
h,h,1.51670000004771,2.51609999990461
r,r,1.51729999995234,3.39940000009534
l,l,1.517,3.23390000009539
i,i,1.51579999995232,2.50049999999999
y,y,1.51650000000001,3.83329999995232
f,f,1.5167999999523,4.99950000000001
u,u,1.51800000000003,3.61690000009537
s,s,1.51559999990462,2.3005
x,x,1.51640000009536,4.56609999990462
b,b,1.517,7.46820000004772
k,k,1.51520000004768,5.08329999995232
d,d,1.517,3.91620000004764
v,v,1.516899999857,2.66530000019071
o,o,1.51739999985693,3.51910000014306
w,w,1.51439999985695,3.3512000000477
a,a,1.51600000000002,2.1995
m,m,1.51690000009535,5.43309999990464
t,t,1.517,3.58329999995232
q,q,1.51660000014306,4.14979999995228
e,e,1.51709999990464,2.46640000009535
z,z,1.516899999857,3.06580000019073
n,n,1.51709999990459,4.24990000009541
y,y,1.51719999980924,5.08270000004768
d,d,1.51710000014305,4.08289999985698
o,o,1.51690000009535,2.99970000004771
l,l,1.51729999995229,2.28279999995232
r,r,1.51740000009539,4.29879999995228
e,e,1.51729999995234,3.93329999995234
t,t,1.517,5.73260000014301
w,w,1.51719999980929,2.78330000019071
p,p,1.5166999998093,4.63310000014303
m,m,1.51829999995232,3.39790000009538
f,f,1.50539999985693,8.75529999995234
x,x,1.51099999999997,3.28830000019076
a,a,1.51150000000001,3.70309999990462
u,u,1.51290000009533,5.77289999985697
j,j,1.51079999995233,12.6072000000477
c,c,1.50890000009537,4.38879999995231
g,g,1.51129999995231,4.64179999995235
h,h,1.50880000019072,10.5215999999046
i,i,1.51159999990466,6.05520000004771
k,k,1.51060000014303,3.45529999995233
v,v,1.5145,4.52020000004768
s,s,1.51099999999997,3.85649999999998
q,q,1.5092999999523,7.10709999990468
b,b,1.51140000009536,3.10389999985694
l,l,1.50980000019081,3.98959999990461
