nlLet,letter,readingTime,checkingTime
a,a,1.50779999995231,10.2335
e,e,1.51640000009539,2.89829999995231
o,o,1.51910000002383,2.93100000000001
l,l,1.51749999999998,2.88210000002385
s,s,1.50129999995232,3.18160000002382
z,z,1.5181999999285,3.51570000004767
m,m,1.51889999997616,2.51320000004768
h,h,1.518,2.28129999995232
c,c,1.50189999997616,1.715
y,y,1.51780000007153,4.64829999995231
u,u,1.51930000007152,2.73059999990463
p,p,1.50120000004767,2.54810000002385
d,d,1.50189999997616,2.43160000002385
f,f,1.51819999992847,2.21549999999999
q,q,1.518,3.39760000002386
b,b,1.50170000004766,2.13179999995234
x,x,1.51739999997613,2.68200000000002
t,t,1.51840000009537,2.84809999990463
i,i,1.50190000009536,2.06479999995233
n,n,1.51749999999998,4.34889999997617
w,w,1.51880000007151,3.09719999992848
r,r,1.50239999997618,2.59760000002382
g,g,1.51830000007155,2.1802999999523
j,j,1.50179999995234,2.28210000002383
k,k,1.50170000004769,3.31569999992846
v,v,1.51650000000001,2.34820000004768
r,r,1.52000000000001,2.83070000004767
e,e,1.518,1.56450000000001
k,k,1.50189999997616,22.2971000000238
u,u,1.51789999997612,2.33160000002385
j,j,1.51709999990464,2.13260000002384
m,m,1.50060000002384,2.33289999997618
i,i,1.51650000000001,1.91610000002385
n,n,1.51789999997612,2.94860000002387
x,x,1.51799999999997,2.98200000000003
s,s,1.51749999999998,2.01549999999997
v,v,1.51729999995234,2.48230000007152
d,d,1.50129999995232,3.0648000000715
l,l,1.51789999997618,2.34860000002385
h,h,1.51819999992847,2.28139999997614
p,p,1.52030000007153,2.89679999995229
f,f,1.51750000000004,2.66460000002382
t,t,1.51860000002387,2.83249999999998
a,a,1.51669999992845,5.38170000004772
w,w,1.50120000004767,3.79919999992848
z,z,1.51799999999997,3.06439999997616
b,b,1.51740000009539,1.74969999992845
q,q,1.51889999997616,3.39750000000004
g,g,1.51760000002383,2.86480000007151
o,o,1.51749999999998,2.28189999997619
c,c,1.50149999999996,1.83229999995234
y,y,1.51689999997615,3.61540000009541
s,s,1.5025,2.36519999992845
l,l,1.51689999997615,1.99850000000004
m,m,1.51860000002381,2.24870000004768
z,z,1.51719999992849,3.39910000002385
u,u,1.5168000000715,2.94869999992846
g,g,1.50189999997616,3.09780000007157
h,h,1.51819999992847,2.09890000009534
k,k,1.50150000000002,3.14729999995228
p,p,1.51839999997617,2.88150000000002
o,o,1.51799999999997,16.3317000000477
q,q,1.51760000002383,4.73129999995234
a,a,1.50149999999996,3.24839999997619
n,n,1.51789999997618,3.11460000002381
v,v,1.50170000004766,2.51569999992847
c,c,1.517,3.66600000000005
y,y,1.51720000004764,2.99939999997616
t,t,1.51750000000004,2.49880000007153
i,i,1.51759999990463,3.66470000004767
f,f,1.51810000002382,2.6657999999523
w,w,1.51750000000004,10.1307000000477
d,d,1.51789999997612,2.98260000002387
e,e,1.51960000002384,16.5453999999762
x,x,1.50189999997616,3.78149999999999
r,r,1.517,3.54889999997619
b,b,1.50239999997615,2.08070000004773
j,j,1.51879999995231,1.78030000007152
c,c,1.51860000002375,1.83189999997626
m,m,1.51789999997607,2.43200000000002
e,e,1.51779999995233,1.93190000009542
q,q,1.51829999995232,2.81510000002379
w,w,1.51750000000004,3.06599999999992
j,j,1.51719999992849,1.73110000002384
p,p,1.50170000004766,2.56569999992848
u,u,1.51780000007159,1.66510000002381
b,b,1.51789999997618,1.88260000002379
d,d,1.51719999992849,2.68200000000002
