nlLet,letter,readingTime,checkingTime
b,b,1.52099999999996,3.11300000000006
p,p,1.51999999999998,20.2470000000001
r,r,1.52099999999996,20.8789999999999
u,u,1.52200000000016,19.7809999999999
q,q,1.51999999999998,21.1469999999999
v,v,1.51999999999998,2.42900000000009
p,p,1.52099999999996,16.548
j,j,1.51800000000003,11.347
q,q,1.51999999999998,5.53200000000038
b,b,1.51899999999978,1.81399999999985
v,v,1.51999999999998,2.46199999999999
t,t,1.51999999999998,12.9140000000002
n,n,1.52099999999996,11.078
i,i,1.52099999999996,5.82899999999995
y,y,1.52199999999993,4.46500000000015
l,l,1.51800000000003,2.19599999999991
z,z,1.50499999999988,9.61300000000006
f,f,1.51900000000001,7.93100000000004
o,o,1.51999999999998,2.14599999999996
d,d,1.52099999999996,8.54700000000025
s,s,1.51999999999998,20.999
u,u,1.51899999999978,8.13000000000011
x,x,1.51900000000001,1.98000000000002
g,g,1.51999999999998,2.89699999999993
r,r,1.52099999999996,7.04600000000005
h,h,1.52099999999996,6.19600000000014
k,k,1.51999999999998,4.56400000000008
c,c,1.52099999999996,2.62799999999993
m,m,1.50399999999991,5.19800000000009
e,e,1.51900000000001,2.36400000000003
w,w,1.51900000000001,9.24700000000007
a,a,1.52299999999991,10.847
e,e,1.51800000000003,4.66300000000001
w,w,1.51999999999998,9.71399999999994
k,k,1.51999999999998,1.69700000000012
x,x,1.52099999999996,1.84500000000003
r,r,1.50299999999993,8.54700000000003
u,u,1.52099999999996,3.5630000000001
s,s,1.52099999999996,2.51199999999994
f,f,1.51999999999998,4.83100000000013
n,n,1.51999999999998,13.431
j,j,1.51900000000001,10.1469999999999
p,p,1.52099999999996,12.162
h,h,1.52099999999996,11.046
b,b,1.52099999999996,2.26299999999992
y,y,1.52100000000019,2.42899999999986
t,t,1.51999999999998,5.02999999999997
i,i,1.51999999999998,6.11300000000006
o,o,1.50500000000011,2.39499999999998
c,c,1.50399999999991,1.69600000000014
z,z,1.52199999999993,2.81299999999987
g,g,1.51900000000001,2.09700000000021
d,d,1.51999999999998,10.347
v,v,1.51900000000001,8.09699999999998
a,a,1.52199999999993,3.94499999999994
l,l,1.51999999999998,1.71400000000017
m,m,1.51999999999998,3.09799999999996
q,q,1.51900000000001,7.5139999999999
e,e,1.52100000000019,2.42999999999984
s,s,1.51999999999998,9.23199999999997
n,n,1.51700000000005,10.6660000000002
o,o,1.5179999999998,2.61400000000003
x,x,1.52099999999996,1.51100000000019
g,g,1.50399999999991,1.97900000000004
t,t,1.50399999999991,2.84699999999998
y,y,1.52100000000019,1.76299999999992
b,b,1.50399999999991,3.38000000000011
l,l,1.51900000000001,5.46299999999997
p,p,1.50399999999991,17.347
i,i,1.52000000000021,1.94599999999991
j,j,1.52099999999996,7.3130000000001
f,f,1.50399999999991,5.29600000000005
z,z,1.52099999999996,3.26299999999992
w,w,1.52100000000019,1.67999999999984
k,k,1.51999999999998,1.84500000000003
q,q,1.50400000000013,2.24699999999984
a,a,1.51999999999998,7.029
d,d,1.52100000000019,2.39599999999996
v,v,1.51999999999998,8.93100000000004
m,m,1.52099999999996,3.31600000000003
r,r,1.51599999999985,9.24800000000005
c,c,1.51999999999998,1.92900000000009
u,u,1.51999999999998,1.91399999999999
h,h,1.51999999999998,6.72399999999993
