nlLet,letter,readingTime,checkingTime
b,b,1.5043999996185278,6.886900000572211
j,j,1.5098999996185114,2.204300000190756
o,o,1.511800000190732,4.119599999427777
c,c,1.5115000000000123,1.5374999999999943
r,r,1.5115000000000123,2.170600000381455
i,i,1.5113999996185328,2.8375000000000057
m,m,1.5109999999999957,3.52030000019073
v,v,1.5111000003814752,1.6873000001907315
z,z,1.5115999994278013,2.5869000005722
p,p,1.511899999618521,1.687899999618537
g,g,1.5108000001907271,1.7491000003814747
k,k,1.5165000000000077,2.1374999999999886
y,y,1.5113000001907437,2.087399999618526
w,w,1.5111999998092642,2.737300000190743
q,q,1.5115000000000123,1.687199999809252
x,x,1.51210000038148,1.964899999618524
h,h,1.5168000001907274,2.804000000000002
n,n,1.5108999996185446,6.085800000190716
e,e,1.5119000005722114,3.2871999998092747
d,d,1.5113000001907153,5.602199999809272
f,f,1.511800000190732,2.137299999237058
a,a,1.5111000003814752,2.4376999998092685
s,s,1.5114000005721948,2.837299999237075
u,u,1.5114000005721948,2.0204999999999984
l,l,1.5111999998092642,1.5383000001907305
t,t,1.5100999994278084,2.788100000381462
o,o,1.5109999999999957,2.0148000001907462
n,n,1.516999999999996,1.8705999994278102
i,i,1.5112000007629263,3.5877999992370633
u,u,1.51040000057219,1.6829999999999927
l,l,1.5161999998092597,2.937800000190748
x,x,1.5113000001907722,1.5821999998092338
d,d,1.5160999994278086,3.4048000001907326
b,b,1.5109000005721782,2.5881999998092624
s,s,1.5095999994278486,2.6884999999999764
c,c,1.51040000057219,2.8875999994278345
a,a,1.5112000007629263,1.954599999427785
m,m,1.5108000001907271,2.43769999980924
j,j,1.510900000572235,2.065899999618523
w,w,1.5163999996185566,2.537900000572165
v,v,1.511000000000024,1.9871999998092633
y,y,1.5111000003814752,3.004099999427808
k,k,1.5109999999999673,2.10450000000003
h,h,1.5109999999999673,1.6718000001907285
p,p,1.510699999809276,2.2545000000000073
f,f,1.511000000000024,1.8656999998092374
