nlLet,letter,readingTime,checkingTime
i,i,1.5162000000476752,3.698799999952314
r,r,1.5078999999761606,2.116100000023849
o,o,1.51720000004768,2.6423999999761634
s,s,1.5086999999284672,2.247300000071533
j,j,1.5184999999999889,5.394500000000008
b,b,1.5072999999523091,5.363700000047686
m,m,1.5122999999523188,2.3047000000476885
q,q,1.5124999999999886,5.688299999952321
w,w,1.5120000000000005,5.437800000071519
k,k,1.5133999999761443,3.4866000000238557
g,g,1.5131999999284744,1.7668000000715267
n,n,1.517099999904616,2.049700000047693
a,a,1.5168999999761468,5.7503999999761675
t,t,1.5167000000476776,5.653399999976159
f,f,1.5138000000715408,4.537099999904626
l,l,1.5300000000000011,1.9537000000476894
c,c,1.5132999999522951,3.5206000000238475
u,u,1.512899999976156,4.605000000000018
z,z,1.5120000000000005,1.6337000000476678
p,p,1.5166000000238569,1.6501000000238264
y,y,1.516999999999996,2.5362999999523197
h,h,1.5137000000476917,2.7036999999284603
v,v,1.5137000000476917,2.383600000023847
d,d,1.499699999928481,2.6726000000238344
e,e,1.5113999999761631,2.752999999999986
x,x,1.5137000000476917,2.8696999999284856
