nlLet,letter,readingTime,checkingTime
n,n,1.5336000001430534,7.078399999856941
q,q,1.5299000000953669,3.525599999904628
s,s,1.5243000001907347,3.052099999904641
j,j,1.5305999999046236,2.998900000095375
k,k,1.5165999999046278,3.456200000047687
h,h,1.5272999999523051,3.835100000143072
c,c,1.5305000000000177,4.289200000047657
t,t,1.5268999998569655,3.574400000095352
x,x,1.524899999856956,2.6049000000953697
l,l,1.5279000000953715,1.8158999998569527
u,u,1.5164000000953592,4.60479999995232
o,o,1.5284000000953597,3.2005999999046537
y,y,1.5154000000953545,2.716000000000008
i,i,1.5164999999999793,3.63269999980929
p,p,1.5168000001907274,2.9325000000000045
a,a,1.517099999904616,1.5662999999523208
f,f,1.5166000001430575,2.8523999998569423
b,b,1.5297999999523313,2.158100000143037
r,r,1.525399999856944,4.651800000190747
w,w,1.5301999998092697,2.072900000095359
e,e,1.5270999999046353,3.3321000001430434
g,g,1.5172999999523142,3.073299999952326
m,m,1.5256000001430436,4.205799999952319
d,d,1.526700000047697,1.7836999998092438
z,z,1.516999999999996,2.946300000190746
v,v,1.5073999998569434,3.149200000047699
m,m,1.528799999952298,3.808000000000021
r,r,1.524700000047659,2.4324000000953845
w,w,1.517099999904616,3.825099999904637
a,a,1.5121000001430502,4.085499999999996
c,c,1.515500000000003,3.7313999998569614
n,n,1.5172000000476942,3.246799999952316
t,t,1.5184000000953688,3.732299999952261
j,j,1.5139000000953615,3.6747000000477215
y,y,1.5117999999523022,3.983000000000004
z,z,1.5157000000476728,3.38279999995234
p,p,1.5142999999523,1.9832000000477024
g,g,1.5197999999522835,3.863200000047698
q,q,1.5192999999522954,2.463299999952312
u,u,1.5177000000476824,5.033400000095412
h,h,1.516399999856901,2.314299999952368
l,l,1.5189999999999486,4.897000000000048
s,s,1.5182000000476705,2.917600000143068
o,o,1.5159999999999627,5.362399999856962
d,d,1.52020000004768,2.4502999999523354
e,e,1.5129999999999768,2.8359000000953642
v,v,1.5172000000476942,3.013500000000022
i,i,1.5146999998092383,1.9864999999999782
k,k,1.515900000095371,2.8924000000953924
x,x,1.5078999998569316,4.262700000047687
f,f,1.5194999999999936,2.2340000000000373
b,b,1.5167999999522976,2.329499999999996
b,b,1.5134000000953733,2.453599999904611
j,j,1.5190000000000055,4.039400000095384
u,u,1.509700000047701,3.9780999999046003
l,l,1.5199999999999818,1.7760000000000105
o,o,1.5077000000476914,1.7012999999523117
t,t,1.5149999999999864,1.9475000000000477
c,c,1.5187999999523072,1.86879999995233
n,n,1.5143000001907012,3.822699999809288
p,p,1.5093000001907058,2.081299999952307
m,m,1.518799999952364,2.6802999999522967
g,g,1.518900000095357,2.4645999999046353
h,h,1.5185000000000173,4.84710000014303
i,i,1.5188999998569557,2.9139999999999873
w,w,1.518900000095357,3.4005999999046708
z,z,1.5147000000476964,1.6809000000953347
y,y,1.5190000000000055,2.010699999809276
f,f,1.5054000000953351,4.017099999904644
q,q,1.515900000095371,1.704200000047706
x,x,1.512700000047687,1.726299999952289
e,e,1.5024999999999977,3.283099999904664
d,d,1.5187000000476587,1.6819000000953679
s,s,1.5185000000000173,1.549799999952313
v,v,1.5168999998569461,2.0403000001907117
a,a,1.5086999998092665,1.9999000000954084
k,k,1.516200000047661,1.6450999999046303
r,r,1.5204000000953783,3.0663999998569125
n,n,1.5174000000953924,1.5454000000953556
b,b,1.5215000000000032,1.8810000000000286
o,o,1.517799999952274,2.012599999904637
m,m,1.52020000004768,2.8464000000954
d,d,1.5201999998092788,3.646900000095343
z,z,1.5185000000000173,5.498799999952325
t,t,1.516999999999996,1.6321000001430548
q,q,1.518599999904609,1.9429999999999836
i,i,1.505700000047682,12.416299999952344
f,f,1.5164000000953592,2.197199999809243
r,r,1.5166000001430575,1.7785000000000082
y,y,1.501599999904613,1.8154000000953943
