nlLet,letter,readingTime,checkingTime
m,m,1.5160999999939122,8.047400000006064
x,x,1.515999999999849,2.1325000000001637
s,s,1.5163000000118245,6.780799999982037
d,d,1.516300000012052,40.8524000000059
v,v,1.5160999999941396,17.527199999987943
l,l,1.516400000006115,1.582599999994045
s,s,1.4995999999939613,3.5322000000178377
l,l,1.5160000000000764,2.0494000000057895
k,k,1.5160999999941396,2.3324000000059186
a,a,1.5330000000001291,1.8825999999939995
u,u,1.5161999999879754,6.331099999994194
y,y,1.5161000000236982,1.6660000000001673
b,b,1.5161999999879754,13.211999999999989
z,z,1.5328000000120028,4.19859999999403
g,g,1.5161999999879754,3.1489000000060514
e,e,1.5329000000058386,2.2825000000000273
o,o,1.5161999999882028,1.9324000000058277
x,x,1.5161999999882028,1.9994999999998981
p,p,1.5160000000000764,2.8323000000118554
h,h,1.5163000000118245,1.732599999994136
q,q,1.5162999999820386,2.51580000001195
d,d,1.5161999999882028,6.280999999999949
f,f,1.5163000000118245,2.2990999999940414
t,t,1.5160999999941396,2.115800000011859
r,r,1.516400000006115,1.8825999999939995
w,w,1.5160999999939122,8.46359999999413
n,n,1.5162000000177613,2.0659000000059677
i,i,1.516299999982266,2.8489999999999327
j,j,1.5162000000179887,1.5826999999878808
c,c,1.5160999999941396,2.1992000000179814
v,v,1.5161999999879754,12.478900000005979
m,m,1.5161999999879754,13.678599999994049
h,h,1.5162000000179887,1.5829999999998563
m,m,1.5159000000060132,14.045000000000073
b,b,1.5162999999820386,11.162800000011885
v,v,1.5160999999941396,5.798000000000002
u,u,1.5160999999941396,1.899499999999989
f,f,1.5160999999939122,1.66599999999994
s,s,1.5161000000239255,2.1160999999940486
x,x,1.5161999999879754,1.5328000000120028
o,o,1.5160000000000764,3.7819999999999254
p,p,1.5162999999820386,9.180000000000064
q,q,1.5161000000239255,1.9326999999880172
l,l,1.516300000012052,1.8825999999939995
y,y,1.5160999999939122,1.5328000000120028
c,c,1.5161999999879754,1.5160000000000764
a,a,1.5160999999941396,1.8494000000059714
g,g,1.5161999999879754,1.7161000000237436
k,k,1.5161999999882028,3.8819000000059987
t,t,1.5160999999939122,1.7161999999882482
n,n,1.5162000000177613,1.7825000000000273
i,i,1.5161999999879754,2.4659000000060587
r,r,1.5160000000000764,2.849099999993996
z,z,1.5160999999939122,3.032400000005964
w,w,1.5160999999941396,3.382100000023911
j,j,1.5161999999879754,4.181900000005953
d,d,1.5160999999941396,9.829900000005864
e,e,1.5160999999941396,2.2491999999879226
i,i,1.516300000012052,2.1656999999879645
q,q,1.5162000000179887,2.782400000005964
h,h,1.5162999999820386,2.7323000000119464
c,c,1.5161999999879754,2.71550000000002
v,v,1.516300000012052,3.4652999999821077
x,x,1.5162000000177613,2.149499999999989
k,k,1.5160000000000764,5.481299999982184
g,g,1.5162000000177613,5.064900000005991
l,l,1.5161999999882028,1.8494000000059714
a,a,1.5162999999820386,3.3653000000119846
f,f,1.5160999999939122,2.619800000011992
p,p,1.528799999982084,7.314300000011826
y,y,1.5160999999941396,1.9325000000001182
b,b,1.5160999999939122,11.662900000005948
o,o,1.5160999999941396,2.365800000011859
m,m,1.5161999999879754,3.1489000000060514
w,w,1.5160999999941396,2.1993000000118172
e,e,1.5160000000000764,2.1491999999880136
s,s,1.5162000000179887,3.598699999987957
u,u,1.5163000000118245,2.282400000005964
r,r,1.5161999999882028,2.7990999999940414
j,j,1.5160999999939122,3.1323000000120373
t,t,1.5161999999879754,2.5156000000238237
n,n,1.5161999999882028,1.899400000005926
z,z,1.5161999999882028,2.4989000000059605
d,d,1.5161999999879754,1.6159999999999854
l,l,1.516300000012052,1.7994999999998527
p,p,1.5160000000000764,1.7993000000119537
b,b,1.5162999999820386,1.982700000017985
c,c,1.515999999999849,2.365799999982073
t,t,1.5162000000179887,2.2825000000000273
i,i,1.5327999999819895,1.982700000017985
f,f,1.5160999999941396,3.032199999988052
w,w,1.5164000000058877,2.615800000011859
h,h,1.5160000000000764,3.6152999999821986
a,a,1.5162000000177613,3.5503999999762073
u,u,1.5312000000178614,4.731699999987995
x,x,1.5160999999941396,2.3659999999999854
j,j,1.5161000000239255,2.8489999999999327
d,d,1.5162999999820386,3.132099999994125
o,o,1.515999999999849,2.2158000000119955
n,n,1.516300000012052,3.7152999999821077
m,m,1.5160999999939122,3.5654000000060933
s,s,1.5163000000118245,1.9491999999881955
v,v,1.5163000000118245,1.8659000000059223
z,z,1.5163999999761018,1.8159000000059677
g,g,1.516300000012052,4.264999999999873
y,y,1.5160999999941396,2.2325999999939086
r,r,1.5160999999941396,2.365800000011859
e,e,1.5161999999882028,2.7323000000119464
q,q,1.5163000000118245,2.0325999999940905
k,k,1.5160999999939122,2.4833000000119227
