nlLet,letter,readingTime,checkingTime
d,d,1.5211000000238641,12.200599999964197
j,j,1.5109000000358037,1.6918999999761581
a,a,1.5084000000357491,5.355299999952308
y,y,1.5109999999999673,11.389800000011974
g,g,1.51190000003578,1.728099999964229
h,h,1.5190000000000055,9.208699999988085
i,i,1.5077000000476346,1.7963999999761882
o,o,1.5231999999880372,6.023300000011886
s,s,1.5103999999762436,5.255900000035695
w,w,1.51319999998816,9.402300000011905
c,c,1.5116999999880818,1.8081999999880054
k,k,1.5084000000357491,2.3047999999523654
v,v,1.5121000000237927,26.890899999976227
r,r,1.5089000000357373,2.04280000001188
z,z,1.5245000000001028,4.972999999999956
b,b,1.5095000000000027,4.038799999952289
e,e,1.5088000000118882,1.6104000000358383
f,f,1.5080999999642017,8.408000000000015
q,q,1.515699999988101,1.7036000000238118
t,t,1.5059999999999718,4.0911999999881346
l,l,1.5074000000357728,1.5633999999761272
p,p,1.5286999999880209,2.00180000001194
n,n,1.5083000000120137,17.757499999999936
u,u,1.5108000000119546,13.806799999952318
x,x,1.5079999999999245,2.1298000000119828
m,m,1.5064000000357964,9.295499999999947
