nlLet,letter,readingTime,checkingTime
o,o,1.5062999997139,2.46509999990463
t,t,1.50770000028611,3.49229999971389
d,d,1.50880000019074,1.58830000019073
k,k,1.5085,1.62309999990463
p,p,1.508,1.97109999990463
y,y,1.50180000019075,2.23419999980926
l,l,1.50269999980927,1.56699999999999
b,b,1.5085,1.76900000000001
z,z,1.50280000019073,2.29580000019074
v,v,1.50339999961852,1.61530000019074
x,x,1.508,1.88219999980926
g,g,1.5072000002861,1.76969999980928
h,h,1.50749999999999,1.992
a,a,1.50159999990463,1.51190000009537
q,q,1.50170000028611,1.88799999999999
n,n,1.50729999971391,1.81890000009537
s,s,1.50140000009536,1.5745
w,w,1.50309999990463,1.58059999990463
u,u,1.50859999990463,2.69940000009537
m,m,1.50180000019074,1.74129999971389
e,e,1.50180000019074,1.81809999990463
c,c,1.5012000002861,1.83239999961853
r,r,1.50760000038147,1.54869999980926
i,i,1.50840000009536,1.8245
j,j,1.50740000009537,2.4843999996185
f,f,1.50190000009539,1.81509999990462
