nlLet,letter,readingTime,checkingTime
z,z,1.5396999999284162,9.974500000000035
n,n,1.5190000000000055,4.0946000000237746
t,t,1.5225000000000364,9.191899999976158
w,w,1.5212000000476564,60.19570000004774
y,y,1.5199999999999818,21.846299999952407
g,g,1.5207000000475546,4.877500000000055
u,u,1.5174999999999272,31.097899999976107
x,x,1.515500000000202,35.21539999997594
l,l,1.5230000000001382,4.16670000004774
v,v,1.5170999999045307,32.748100000023896
s,s,1.5144999999999982,69.27430000007143
o,o,1.5252999999520398,15.848100000023805
i,i,1.5067999999523636,8.80760000002374
e,e,1.5070000000000618,24.129200000047604
f,f,1.512000000000171,4.750699999928656
k,k,1.518999999999778,42.185100000023795
r,r,1.5197999999522835,6.622900000095342
c,c,1.5145000000002256,7.866299999952389
j,j,1.5157000000476728,7.889399999975922
h,h,1.5112999999523709,20.792700000047716
q,q,1.5216999999283871,4.988800000071478
a,a,1.5133999999761727,5.330799999952433
d,d,1.514200000047822,52.509700000047815
b,b,1.523199999928238,5.382399999976315
p,p,1.5129000000952146,8.318499999999858
m,m,1.5143999999763764,9.32699999999977
y,y,1.5171999999288346,7.303600000023835
b,b,1.5143000000712163,5.506199999928413
g,g,1.5165000000001783,2.738499999999931
z,z,1.5107000000475637,7.959799999952338
q,q,1.5210000000001855,2.4472000000478147
f,f,1.5187999999520798,2.5692000000476582
d,d,1.524100000024191,7.244599999904494
r,r,1.523300000071231,1.591299999952298
m,m,1.5091000000238637,2.0992000000478583
k,k,1.5180999999047344,10.397400000095331
w,w,1.5230999999043888,3.6706000000240238
h,h,1.5168999999759762,7.703300000071522
o,o,1.5158999999762273,1.8872000000478693
e,e,1.5102999999521671,1.8991000000237364
l,l,1.5213999999764383,1.7660000000000764
i,i,1.5102000000474618,2.8007999999522326
u,u,1.5086000000242166,15.899799999951938
s,s,1.5278999999763982,1.88310000002366
a,a,1.5122000000478693,87.32499999999982
n,n,1.52510000002394,11.980000000000018
v,v,1.5135000000000218,2.3688999999762927
t,t,1.5103999999760163,1.7587999999523163
x,x,1.5203000000715292,1.9963999999763473
c,c,1.5218999999760854,2.3123000000714455
j,j,1.5157999999523781,17.322700000047462
p,p,1.5138999999762746,1.6217999999521453
v,v,1.5083999999765183,2.1106000000236236
k,k,1.5203999999762345,1.8014000000953274
n,n,1.5141999999282234,1.7948000000715183
y,y,1.5045999999047126,2.8426000000240492
a,a,1.515800000071522,1.9552999999523308
c,c,1.5053999999759071,1.6582000000480548
h,h,1.51460000002362,5.967000000000098
s,s,1.5266999999284963,1.6616000000235545
z,z,1.5199999999999818,1.7357000000479275
t,t,1.51299999999992,1.8190999999046653
b,b,1.5135000000000218,5.374499999999898
e,e,1.5239999999998872,1.7014000000954184
o,o,1.5157999999523781,1.9386000000240529
r,r,1.5248999999762418,2.1786000000238346
u,u,1.5186999999282307,2.7173000000716456
m,m,1.5081999999283653,1.7019000000955202
i,i,1.516699999928278,1.718100000024151
l,l,1.512499999999818,1.6342999999524181
d,d,1.5188000000712236,3.9878999999764346
p,p,1.5171000000236745,1.5554999999999382
g,g,1.5258999999764455,1.7272999999522654
j,j,1.5227000000477346,3.24670000004744
x,x,1.5123999999764237,1.585799999952087
q,q,1.5146000000240747,1.720600000023751
f,f,1.509199999928569,4.533800000071096
w,w,1.5161000000239255,1.6075000000000728
p,p,1.5140000000001237,1.5568999999759399
d,d,1.5082999999526692,3.02599999999984
q,q,1.5162000000477747,2.9402999999520034
i,i,1.51789999997618,1.539900000095713
c,c,1.5121999999282707,1.7775000000001455
h,h,1.5158999999762273,1.5417000000475127
j,j,1.5147999999521744,2.349100000024009
a,a,1.5148999999760235,1.5625
r,r,1.5199999999999818,2.0884000000955893
o,o,1.5222999999523381,2.019700000047578
x,x,1.5152999999522763,1.7145000000000437
y,y,1.5192999999521817,2.3296000000241293
k,k,1.5153999999761254,2.80849999999964
n,n,1.5187000000478292,1.8789999999999054
w,w,1.5196000000241838,1.6401000000237218
s,s,1.510199999928318,1.760399999976471
e,e,1.5199000000952765,1.5713999999761654
l,l,1.51299999999992,1.9041999999285508
f,f,1.512499999999818,7.2175000000002
b,b,1.5169999999998254,2.0063000000714055
t,t,1.5083999999765183,1.6827000000475891
z,z,1.5187999999520798,2.1252000000476983
m,m,1.5217999999522362,1.6195000000002437
g,g,1.5122999999521198,1.720300000071802
v,v,1.5148999999760235,2.875500000000102
u,u,1.5156000000238237,2.6827999999522945
y,y,1.5141000000239728,1.85870000004752
