nlLet,letter,readingTime,checkingTime
a,a,1.5118000000119167,1.938400000005963
w,w,1.5136999999880771,2.8845999999940446
t,t,1.5118000000119167,2.0811999999880726
i,i,1.503200000017884,1.6268999999761604
c,c,1.5046000000238422,2.2078999999761493
k,k,1.5052000000178793,2.017900000005966
f,f,1.5140999999940448,2.3095999999940346
y,y,1.5055999999940468,3.293800000011913
o,o,1.5025999999940467,4.675099999994032
x,x,1.5055999999940468,3.346999999999994
q,q,1.500200000017884,3.993699999988081
d,d,1.504599999994042,4.208300000011917
h,h,1.5049000000059607,7.846499999999992
m,m,1.4986999999880908,1.9425999999940302
n,n,1.5077000000178913,3.323900000005949
e,e,1.5058999999761653,2.760200000017889
z,z,1.5042999999821092,2.560600000023868
s,s,1.5043999999761581,2.0891000000238193
j,j,1.5133999999761727,2.32260000002384
l,l,1.5050999999940302,3.674299999982111
r,r,1.5077000000179055,3.340799999982096
u,u,1.5049000000059607,2.3440999999940573
p,p,1.511400000005949,3.2174000000059664
g,g,1.505300000011914,1.568399999976151
v,v,1.5144000000059634,1.8598000000119441
b,b,1.5049999999999955,2.764599999994033
