nlLet,letter,readingTime,checkingTime
i,i,1.5137000000179341,6.024299999982077
c,c,1.518800000011879,3.8984000000059496
p,p,1.5183999999761681,4.81430000001194
j,j,1.5185999999940805,4.730599999993956
y,y,1.5027000000179669,10.481199999988007
d,d,1.518000000000029,4.148599999994076
l,l,1.518400000005954,3.5145999999940614
n,n,1.5172000000178514,5.0491999999881045
f,f,1.5194000000059305,20.730999999999995
m,m,1.5180999999940923,5.731300000011856
h,h,1.517500000000041,8.63319999998805
g,g,1.5172000000178514,1.7483999999761863
b,b,1.517900000005966,3.6988000000119428
s,s,1.5171999999880654,7.298999999999978
q,q,1.5180999999940923,2.048800000011852
v,v,1.5181999999881555,3.163499999999999
t,t,1.5194000000059305,6.681400000005965
a,a,1.518300000011891,3.4320999999940796
e,e,1.5189000000059423,1.88069999998811
o,o,1.5175999999939904,3.3659999999999854
r,r,1.5178000000119027,2.7649999999999864
u,u,1.5185999999940805,2.681900000005953
z,z,1.5185000000000173,2.3819000000059987
w,w,1.5027999999821304,2.5458000000119227
x,x,1.5181999999880418,2.048599999994053
k,k,1.5194999999999936,2.780499999999961
q,q,1.5178000000119027,2.965000000000032
s,s,1.5190000000000055,19.564499999999953
t,t,1.5180999999940923,5.865000000000009
k,k,1.5185999999939668,8.247400000005996
v,v,1.517599999994104,9.214700000017842
d,d,1.5190000000000055,6.264599999994061
m,m,1.51869999998803,5.282100000023888
p,p,1.5177999999821168,5.231599999994046
b,b,1.518400000005954,6.031800000011913
x,x,1.5175999999939904,5.448699999988094
u,u,1.518400000005954,4.481800000011958
c,c,1.5180999999939786,4.181900000005953
j,j,1.518000000000029,5.098500000000058
y,y,1.517900000005966,6.198199999987992
l,l,1.5185999999940805,5.7650999999940495
e,e,1.517900000005966,4.748300000011909
r,r,1.5176999999880536,6.199099999994019
z,z,1.5177000000179532,6.148699999988025
n,n,1.518000000000029,7.798099999994065
a,a,1.5190000000000055,5.931600000023764
i,i,1.5186999999881436,4.881099999994035
g,g,1.5178000000119027,5.031900000005976
f,f,1.5177999999821168,5.198900000006006
h,h,1.5178000000119027,4.681399999976179
w,w,1.5182000000178277,6.498799999982111
o,o,1.5177000000178396,5.882299999982138
x,x,1.5181000000238782,2.2976999999880263
h,h,1.5183000000120046,2.9992999999820995
r,r,1.5175999999939904,4.497900000005984
n,n,1.518400000005954,11.531199999988075
o,o,1.5182000000179414,2.0656999999880554
y,y,1.5184999999999036,1.964200000017854
c,c,1.5190000000000055,2.2976999999883674
m,m,1.5185999999939668,2.232200000017883
b,b,1.5183999999760545,3.2142000000180815
j,j,1.51949999999988,1.8470999999940432
w,w,1.51869999998803,1.8646000000239837
k,k,1.518000000000029,1.61489999997616
a,a,1.5193000000117536,1.864900000005946
l,l,1.5175000000001546,1.9821999999880973
u,u,1.5190000000000055,4.530800000011823
g,g,1.518000000000029,2.047599999993963
p,p,1.5190000000000055,2.0650999999941178
t,t,1.5184000000058404,2.5979000000061205
s,s,1.51869999998803,1.7649999999998727
f,f,1.5173000000120282,2.032400000005964
v,v,1.5182999999819913,2.1495000000002165
e,e,1.5160999999939122,2.866300000011961
i,i,1.5190999999940686,1.6308000000119591
q,q,1.5177999999821168,2.1146000000237564
d,d,1.5187999999820931,1.5644000000058895
z,z,1.5183000000120046,1.8990000000001146
