nlLet,letter,readingTime,checkingTime
d,d,1.5312999999523242,10.352600000023841
s,s,1.5166000000238427,8.546799999952313
q,q,1.5303999999761544,12.716600000023845
g,g,1.5063000000715334,4.630199999928465
t,t,1.5196000000238428,4.397999999999996
a,a,1.5293999999761638,3.2207000000476853
y,y,1.5191999999284747,3.7125000000000057
h,h,1.5309000000953574,6.387799999952307
u,u,1.5122000000476987,4.440499999999986
e,e,1.5261999999284797,5.968600000023855
o,o,1.5152999999523047,1.825700000047675
i,i,1.5085000000000264,2.4558999999761397
p,p,1.5266000000238478,3.7246000000238553
v,v,1.5251999999284749,1.5664999999999907
j,j,1.5169000000953758,5.497299999952304
b,b,1.5192000000476753,11.956000000000017
r,r,1.5106999999284767,4.789100000023836
f,f,1.5275000000000034,4.014399999976149
w,w,1.5088999999761654,2.8974999999999795
l,l,1.529400000095393,16.428599999904606
m,m,1.5218000000715506,7.3357999999523145
z,z,1.5303999999761402,2.6226000000238514
x,x,1.5275000000000034,3.1066000000238603
n,n,1.52670000004764,2.486899999976174
k,k,1.5300000000000296,7.374499999999955
c,c,1.52569999992852,4.6854999999999905
v,v,1.5148000000714887,2.6036999999284944
w,w,1.529400000095393,3.336799999952291
d,d,1.5297000000476828,3.554099999904622
l,l,1.5292000000476946,3.4552000000476824
x,x,1.5281999999284608,1.7770000000000437
o,o,1.523200000047666,2.7491999999284644
p,p,1.517499999999984,1.9215000000000373
h,h,1.5116000000238046,5.805800000071542
f,f,1.511699999928453,3.520700000047725
s,s,1.517399999976135,3.7773999999761827
n,n,1.5078000000714837,3.196199999928467
u,u,1.5212000000477133,2.6265000000000214
k,k,1.521399999976154,3.235899999976141
g,g,1.5141000000238591,1.545799999952294
y,y,1.515400000095383,4.137199999928441
b,b,1.5187000000477155,3.4602999999523263
r,r,1.5079999999999814,3.1127000000477096
t,t,1.5188999999761563,6.749700000047653
i,i,1.5278999999761709,1.8363999999761518
j,j,1.5216000000238523,2.427500000000009
q,q,1.5223999999761304,2.597100000023829
c,c,1.5277999999523217,3.485300000071561
z,z,1.531799999952284,2.766600000023857
e,e,1.5166999999284485,1.7669000000954043
a,a,1.5053999999761345,4.7520000000000095
m,m,1.5260000000000105,11.516100000023812
i,i,1.5168999999762036,11.376399999976115
t,t,1.5238999999761518,1.9498000000715479
f,f,1.5068999999761559,2.3876000000238378
u,u,1.5136999999284626,4.8202000000476914
o,o,1.5124999999999886,4.717199999928482
w,w,1.5141000000238591,2.1613000000715488
v,v,1.5223999999761304,3.5067999999523067
x,x,1.5124999999999886,1.891700000047706
e,e,1.516999999999996,3.3906000000238237
k,k,1.526199999928508,2.436499999999967
n,n,1.5208999999761659,2.811400000095375
y,y,1.505099999904644,2.592400000095381
s,s,1.5060999999046203,19.86060000002385
