nlLet,letter,readingTime,checkingTime
f,f,1.5232000000476802,18.092200000047683
p,p,1.5160000000000053,1.583599999904628
t,t,1.5161000000238474,2.284100000023834
a,a,1.5162999999523166,1.9163000000715158
l,l,1.5163999999761586,2.8331000000238475
w,w,1.5167999999523119,1.7163000000715272
u,u,1.516899999976161,1.8497999999523103
h,h,1.5163000000715385,4.349699999928475
y,y,1.4998999999761509,1.566900000095373
q,q,1.5164999999999935,1.9000000000000057
r,r,1.5162999999523095,1.8168999999761581
i,i,1.4993999999761627,2.8499999999999943
z,z,1.5168000000715267,1.599600000023841
g,g,1.5173999999761634,1.8826999999284766
e,e,1.5164000000953592,2.699799999952319
s,s,1.516899999976161,1.5494999999999948
o,o,1.4998000000715308,1.8837999999523163
n,n,1.4993999999761627,1.750200000047684
c,c,1.5166999999284627,1.8329000000953783
d,d,1.5166999999284627,2.049500000000009
x,x,1.5167000000476776,1.6328999999761606
m,m,1.5003999999761675,2.849700000047676
k,k,1.5166000000238284,2.1166999999284997
v,v,1.4997000000476817,5.5827999999523
j,j,1.5168000000715267,2.0003999999761675
b,b,1.5165000000000077,1.5501999999284521
